Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
32
2
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.301322	Val Loss: 0.004605	Val Acc: 11.3
Train Epoch: 72 [46080/49000 (94%)]	Train Loss: 0.007718	Val Loss: 0.004112	Val Acc: 75.9
Train Epoch: 73 [0/49000 (0%)]	Train Loss: 0.848711	Val Loss: 0.004369	Val Acc: 74.8
Train Epoch: 73 [5120/49000 (10%)]	Train Loss: 0.025140	Val Loss: 0.003703	Val Acc: 74.7
Train Epoch: 73 [10240/49000 (21%)]	Train Loss: 0.045710	Val Loss: 0.003815	Val Acc: 74.9
Train Epoch: 73 [15360/49000 (31%)]	Train Loss: 0.047013	Val Loss: 0.003685	Val Acc: 75.1
Train Epoch: 73 [20480/49000 (42%)]	Train Loss: 0.028851	Val Loss: 0.003998	Val Acc: 73.9
Train Epoch: 73 [25600/49000 (52%)]	Train Loss: 0.022720	Val Loss: 0.003948	Val Acc: 74.7
Train Epoch: 73 [30720/49000 (62%)]	Train Loss: 0.015291	Val Loss: 0.004046	Val Acc: 73.8
Train Epoch: 73 [35840/49000 (73%)]	Train Loss: 0.004530	Val Loss: 0.004072	Val Acc: 75.4
Train Epoch: 73 [40960/49000 (83%)]	Train Loss: 0.006279	Val Loss: 0.004094	Val Acc: 75.0
Train Epoch: 73 [46080/49000 (94%)]	Train Loss: 0.008707	Val Loss: 0.004046	Val Acc: 76.5
Train Epoch: 74 [0/49000 (0%)]	Train Loss: 0.892599	Val Loss: 0.004093	Val Acc: 74.6
Train Epoch: 74 [5120/49000 (10%)]	Train Loss: 0.050310	Val Loss: 0.003823	Val Acc: 73.5
Train Epoch: 74 [10240/49000 (21%)]	Train Loss: 0.027664	Val Loss: 0.003845	Val Acc: 75.1
Train Epoch: 74 [15360/49000 (31%)]	Train Loss: 0.018694	Val Loss: 0.003831	Val Acc: 73.9
Train Epoch: 74 [20480/49000 (42%)]	Train Loss: 0.013676	Val Loss: 0.003947	Val Acc: 73.2
Train Epoch: 74 [25600/49000 (52%)]	Train Loss: 0.004098	Val Loss: 0.003817	Val Acc: 74.3
Train Epoch: 74 [30720/49000 (62%)]	Train Loss: 0.018833	Val Loss: 0.003932	Val Acc: 74.5
Train Epoch: 74 [35840/49000 (73%)]	Train Loss: 0.003469	Val Loss: 0.004077	Val Acc: 75.2
Train Epoch: 74 [40960/49000 (83%)]	Train Loss: 0.015293	Val Loss: 0.004043	Val Acc: 76.2
Train Epoch: 74 [46080/49000 (94%)]	Train Loss: 0.004863	Val Loss: 0.004156	Val Acc: 75.7
Train Epoch: 75 [0/49000 (0%)]	Train Loss: 0.939217	Val Loss: 0.004134	Val Acc: 74.2
Train Epoch: 75 [5120/49000 (10%)]	Train Loss: 0.044603	Val Loss: 0.003843	Val Acc: 73.7
Train Epoch: 75 [10240/49000 (21%)]	Train Loss: 0.045233	Val Loss: 0.003800	Val Acc: 73.6
Train Epoch: 75 [15360/49000 (31%)]	Train Loss: 0.025485	Val Loss: 0.003956	Val Acc: 74.5
Train Epoch: 75 [20480/49000 (42%)]	Train Loss: 0.034034	Val Loss: 0.003965	Val Acc: 74.9
Train Epoch: 75 [25600/49000 (52%)]	Train Loss: 0.015222	Val Loss: 0.004029	Val Acc: 73.2
Train Epoch: 75 [30720/49000 (62%)]	Train Loss: 0.009440	Val Loss: 0.003915	Val Acc: 74.1
Train Epoch: 75 [35840/49000 (73%)]	Train Loss: 0.006246	Val Loss: 0.004037	Val Acc: 74.7
Train Epoch: 75 [40960/49000 (83%)]	Train Loss: 0.013909	Val Loss: 0.004098	Val Acc: 74.9
Train Epoch: 75 [46080/49000 (94%)]	Train Loss: 0.003372	Val Loss: 0.004131	Val Acc: 75.5
Train Epoch: 76 [0/49000 (0%)]	Train Loss: 0.797610	Val Loss: 0.004125	Val Acc: 74.0
Train Epoch: 76 [5120/49000 (10%)]	Train Loss: 0.041996	Val Loss: 0.003587	Val Acc: 73.7
Train Epoch: 76 [10240/49000 (21%)]	Train Loss: 0.027923	Val Loss: 0.004039	Val Acc: 73.4
Train Epoch: 76 [15360/49000 (31%)]	Train Loss: 0.039108	Val Loss: 0.003706	Val Acc: 73.7
Train Epoch: 76 [20480/49000 (42%)]	Train Loss: 0.013588	Val Loss: 0.003940	Val Acc: 74.2
Train Epoch: 76 [25600/49000 (52%)]	Train Loss: 0.017223	Val Loss: 0.003755	Val Acc: 75.1
Train Epoch: 76 [30720/49000 (62%)]	Train Loss: 0.007442	Val Loss: 0.003920	Val Acc: 74.9
Train Epoch: 76 [35840/49000 (73%)]	Train Loss: 0.006697	Val Loss: 0.003881	Val Acc: 74.2
Train Epoch: 76 [40960/49000 (83%)]	Train Loss: 0.002816	Val Loss: 0.003950	Val Acc: 73.9
Train Epoch: 76 [46080/49000 (94%)]	Train Loss: 0.016669	Val Loss: 0.004037	Val Acc: 74.0
Train Epoch: 77 [0/49000 (0%)]	Train Loss: 0.834679	Val Loss: 0.004003	Val Acc: 74.1
Train Epoch: 77 [5120/49000 (10%)]	Train Loss: 0.029702	Val Loss: 0.003818	Val Acc: 73.3
Train Epoch: 77 [10240/49000 (21%)]	Train Loss: 0.019708	Val Loss: 0.003895	Val Acc: 75.1
Train Epoch: 77 [15360/49000 (31%)]	Train Loss: 0.010957	Val Loss: 0.004029	Val Acc: 73.8
Train Epoch: 77 [20480/49000 (42%)]	Train Loss: 0.006277	Val Loss: 0.003979	Val Acc: 73.2
Train Epoch: 77 [25600/49000 (52%)]	Train Loss: 0.007692	Val Loss: 0.003831	Val Acc: 75.0
Train Epoch: 77 [30720/49000 (62%)]	Train Loss: 0.005194	Val Loss: 0.003999	Val Acc: 75.6
Train Epoch: 77 [35840/49000 (73%)]	Train Loss: 0.004398	Val Loss: 0.004148	Val Acc: 74.7
Train Epoch: 77 [40960/49000 (83%)]	Train Loss: 0.004553	Val Loss: 0.004308	Val Acc: 74.7
Train Epoch: 77 [46080/49000 (94%)]	Train Loss: 0.002617	Val Loss: 0.004395	Val Acc: 74.6
Train Epoch: 78 [0/49000 (0%)]	Train Loss: 0.576859	Val Loss: 0.004186	Val Acc: 76.0
Train Epoch: 78 [5120/49000 (10%)]	Train Loss: 0.053978	Val Loss: 0.004446	Val Acc: 71.9
Train Epoch: 78 [10240/49000 (21%)]	Train Loss: 0.034802	Val Loss: 0.003919	Val Acc: 73.7
Train Epoch: 78 [15360/49000 (31%)]	Train Loss: 0.014193	Val Loss: 0.004134	Val Acc: 73.3
Train Epoch: 78 [20480/49000 (42%)]	Train Loss: 0.030476	Val Loss: 0.004142	Val Acc: 75.0
Train Epoch: 78 [25600/49000 (52%)]	Train Loss: 0.013629	Val Loss: 0.004180	Val Acc: 75.6
Train Epoch: 78 [30720/49000 (62%)]	Train Loss: 0.016291	Val Loss: 0.004101	Val Acc: 74.5
Train Epoch: 78 [35840/49000 (73%)]	Train Loss: 0.006963	Val Loss: 0.004057	Val Acc: 75.9
Train Epoch: 78 [40960/49000 (83%)]	Train Loss: 0.011154	Val Loss: 0.004204	Val Acc: 74.3
Train Epoch: 78 [46080/49000 (94%)]	Train Loss: 0.007580	Val Loss: 0.004215	Val Acc: 74.6
Train Epoch: 79 [0/49000 (0%)]	Train Loss: 0.989201	Val Loss: 0.004301	Val Acc: 74.4
Train Epoch: 79 [5120/49000 (10%)]	Train Loss: 0.032369	Val Loss: 0.004243	Val Acc: 72.1
Train Epoch: 79 [10240/49000 (21%)]	Train Loss: 0.012800	Val Loss: 0.004101	Val Acc: 73.8
Train Epoch: 79 [15360/49000 (31%)]	Train Loss: 0.031676	Val Loss: 0.004032	Val Acc: 74.4
Train Epoch: 79 [20480/49000 (42%)]	Train Loss: 0.019615	Val Loss: 0.004222	Val Acc: 73.0
Train Epoch: 79 [25600/49000 (52%)]	Train Loss: 0.015920	Val Loss: 0.003996	Val Acc: 74.1
Train Epoch: 79 [30720/49000 (62%)]	Train Loss: 0.005046	Val Loss: 0.004074	Val Acc: 74.0
Train Epoch: 79 [35840/49000 (73%)]	Train Loss: 0.003488	Val Loss: 0.004184	Val Acc: 74.1
Train Epoch: 79 [40960/49000 (83%)]	Train Loss: 0.005981	Val Loss: 0.004141	Val Acc: 74.7
Train Epoch: 79 [46080/49000 (94%)]	Train Loss: 0.009253	Val Loss: 0.004245	Val Acc: 74.2
Train Epoch: 80 [0/49000 (0%)]	Train Loss: 0.868866	Val Loss: 0.004266	Val Acc: 74.2
Train Epoch: 80 [5120/49000 (10%)]	Train Loss: 0.033734	Val Loss: 0.004007	Val Acc: 73.6
Train Epoch: 80 [10240/49000 (21%)]	Train Loss: 0.027769	Val Loss: 0.003970	Val Acc: 73.7
Train Epoch: 80 [15360/49000 (31%)]	Train Loss: 0.026947	Val Loss: 0.003904	Val Acc: 75.0
Train Epoch: 80 [20480/49000 (42%)]	Train Loss: 0.008661	Val Loss: 0.003838	Val Acc: 74.8
Train Epoch: 80 [25600/49000 (52%)]	Train Loss: 0.018767	Val Loss: 0.004075	Val Acc: 74.4
Train Epoch: 80 [30720/49000 (62%)]	Train Loss: 0.011129	Val Loss: 0.004263	Val Acc: 73.4
Train Epoch: 80 [35840/49000 (73%)]	Train Loss: 0.011427	Val Loss: 0.004277	Val Acc: 74.2
Train Epoch: 80 [40960/49000 (83%)]	Train Loss: 0.006677	Val Loss: 0.004339	Val Acc: 74.6
Train Epoch: 80 [46080/49000 (94%)]	Train Loss: 0.009408	Val Loss: 0.004524	Val Acc: 73.7
Train Epoch: 81 [0/49000 (0%)]	Train Loss: 1.029748	Val Loss: 0.004492	Val Acc: 73.7
Train Epoch: 81 [5120/49000 (10%)]	Train Loss: 0.063870	Val Loss: 0.004681	Val Acc: 71.2
Train Epoch: 81 [10240/49000 (21%)]	Train Loss: 0.053461	Val Loss: 0.003816	Val Acc: 72.9
Train Epoch: 81 [15360/49000 (31%)]	Train Loss: 0.045484	Val Loss: 0.003801	Val Acc: 74.3
Train Epoch: 81 [20480/49000 (42%)]	Train Loss: 0.023108	Val Loss: 0.003794	Val Acc: 75.1
Train Epoch: 81 [25600/49000 (52%)]	Train Loss: 0.026941	Val Loss: 0.003775	Val Acc: 74.4
Train Epoch: 81 [30720/49000 (62%)]	Train Loss: 0.017106	Val Loss: 0.003918	Val Acc: 74.8
Train Epoch: 81 [35840/49000 (73%)]	Train Loss: 0.022456	Val Loss: 0.004039	Val Acc: 74.2
Train Epoch: 81 [40960/49000 (83%)]	Train Loss: 0.010962	Val Loss: 0.004124	Val Acc: 75.5
Train Epoch: 81 [46080/49000 (94%)]	Train Loss: 0.008279	Val Loss: 0.004199	Val Acc: 75.3
Train Epoch: 82 [0/49000 (0%)]	Train Loss: 0.977965	Val Loss: 0.004176	Val Acc: 75.2
Train Epoch: 82 [5120/49000 (10%)]	Train Loss: 0.034042	Val Loss: 0.003990	Val Acc: 73.8
Train Epoch: 82 [10240/49000 (21%)]	Train Loss: 0.035762	Val Loss: 0.004173	Val Acc: 72.8
Train Epoch: 82 [15360/49000 (31%)]	Train Loss: 0.020803	Val Loss: 0.004223	Val Acc: 72.4
Train Epoch: 82 [20480/49000 (42%)]	Train Loss: 0.013985	Val Loss: 0.004191	Val Acc: 73.6
Train Epoch: 82 [25600/49000 (52%)]	Train Loss: 0.016093	Val Loss: 0.004092	Val Acc: 74.3
Train Epoch: 82 [30720/49000 (62%)]	Train Loss: 0.009591	Val Loss: 0.004095	Val Acc: 75.0
Train Epoch: 82 [35840/49000 (73%)]	Train Loss: 0.021970	Val Loss: 0.004097	Val Acc: 74.9
Train Epoch: 82 [40960/49000 (83%)]	Train Loss: 0.009244	Val Loss: 0.004181	Val Acc: 74.8
Train Epoch: 82 [46080/49000 (94%)]	Train Loss: 0.004829	Val Loss: 0.004287	Val Acc: 74.3
Train Epoch: 83 [0/49000 (0%)]	Train Loss: 0.790694	Val Loss: 0.004253	Val Acc: 75.0
Train Epoch: 83 [5120/49000 (10%)]	Train Loss: 0.044313	Val Loss: 0.003959	Val Acc: 72.9
Train Epoch: 83 [10240/49000 (21%)]	Train Loss: 0.049023	Val Loss: 0.003978	Val Acc: 71.4
Train Epoch: 83 [15360/49000 (31%)]	Train Loss: 0.011949	Val Loss: 0.004025	Val Acc: 72.7
Train Epoch: 83 [20480/49000 (42%)]	Train Loss: 0.010105	Val Loss: 0.003887	Val Acc: 74.0
Train Epoch: 83 [25600/49000 (52%)]	Train Loss: 0.016050	Val Loss: 0.004001	Val Acc: 74.9
Train Epoch: 83 [30720/49000 (62%)]	Train Loss: 0.011753	Val Loss: 0.004286	Val Acc: 73.2
Train Epoch: 83 [35840/49000 (73%)]	Train Loss: 0.011420	Val Loss: 0.004061	Val Acc: 74.2
Train Epoch: 83 [40960/49000 (83%)]	Train Loss: 0.010005	Val Loss: 0.004159	Val Acc: 75.2
Train Epoch: 83 [46080/49000 (94%)]	Train Loss: 0.007152	Val Loss: 0.004119	Val Acc: 73.7
Train Epoch: 84 [0/49000 (0%)]	Train Loss: 0.935506	Val Loss: 0.004122	Val Acc: 75.8
Train Epoch: 84 [5120/49000 (10%)]	Train Loss: 0.055259	Val Loss: 0.004111	Val Acc: 73.4
Train Epoch: 84 [10240/49000 (21%)]	Train Loss: 0.037305	Val Loss: 0.003854	Val Acc: 74.4
Train Epoch: 84 [15360/49000 (31%)]	Train Loss: 0.044270	Val Loss: 0.003883	Val Acc: 75.1
Train Epoch: 84 [20480/49000 (42%)]	Train Loss: 0.007502	Val Loss: 0.003832	Val Acc: 75.1
Train Epoch: 84 [25600/49000 (52%)]	Train Loss: 0.006257	Val Loss: 0.004043	Val Acc: 75.1
Train Epoch: 84 [30720/49000 (62%)]	Train Loss: 0.006806	Val Loss: 0.004043	Val Acc: 75.6
Train Epoch: 84 [35840/49000 (73%)]	Train Loss: 0.004593	Val Loss: 0.004127	Val Acc: 75.9
Train Epoch: 84 [40960/49000 (83%)]	Train Loss: 0.001598	Val Loss: 0.004081	Val Acc: 76.1
Train Epoch: 84 [46080/49000 (94%)]	Train Loss: 0.004717	Val Loss: 0.004125	Val Acc: 75.1
Train Epoch: 85 [0/49000 (0%)]	Train Loss: 1.030371	Val Loss: 0.004189	Val Acc: 76.4
Train Epoch: 85 [5120/49000 (10%)]	Train Loss: 0.024707	Val Loss: 0.003931	Val Acc: 74.7
Train Epoch: 85 [10240/49000 (21%)]	Train Loss: 0.054309	Val Loss: 0.004020	Val Acc: 73.9
Train Epoch: 85 [15360/49000 (31%)]	Train Loss: 0.028743	Val Loss: 0.003942	Val Acc: 73.7
Train Epoch: 85 [20480/49000 (42%)]	Train Loss: 0.024156	Val Loss: 0.003829	Val Acc: 74.5
Train Epoch: 85 [25600/49000 (52%)]	Train Loss: 0.003344	Val Loss: 0.003902	Val Acc: 75.5
Train Epoch: 85 [30720/49000 (62%)]	Train Loss: 0.009628	Val Loss: 0.003947	Val Acc: 74.8
Train Epoch: 85 [35840/49000 (73%)]	Train Loss: 0.008021	Val Loss: 0.003952	Val Acc: 74.7
Train Epoch: 85 [40960/49000 (83%)]	Train Loss: 0.004716	Val Loss: 0.004097	Val Acc: 75.0
Train Epoch: 85 [46080/49000 (94%)]	Train Loss: 0.002277	Val Loss: 0.004067	Val Acc: 76.0
Train Epoch: 86 [0/49000 (0%)]	Train Loss: 0.759013	Val Loss: 0.004057	Val Acc: 75.8
Train Epoch: 86 [5120/49000 (10%)]	Train Loss: 0.048494	Val Loss: 0.003958	Val Acc: 73.4
Train Epoch: 86 [10240/49000 (21%)]	Train Loss: 0.041202	Val Loss: 0.003917	Val Acc: 75.4
Train Epoch: 86 [15360/49000 (31%)]	Train Loss: 0.010676	Val Loss: 0.003706	Val Acc: 75.2
Train Epoch: 86 [20480/49000 (42%)]	Train Loss: 0.012526	Val Loss: 0.003642	Val Acc: 73.7
Train Epoch: 86 [25600/49000 (52%)]	Train Loss: 0.015068	Val Loss: 0.003862	Val Acc: 74.7
Train Epoch: 86 [30720/49000 (62%)]	Train Loss: 0.003291	Val Loss: 0.004028	Val Acc: 75.5
Train Epoch: 86 [35840/49000 (73%)]	Train Loss: 0.008027	Val Loss: 0.004053	Val Acc: 75.2
Train Epoch: 86 [40960/49000 (83%)]	Train Loss: 0.009472	Val Loss: 0.004062	Val Acc: 75.2
Train Epoch: 86 [46080/49000 (94%)]	Train Loss: 0.006805	Val Loss: 0.004123	Val Acc: 75.4
Train Epoch: 87 [0/49000 (0%)]	Train Loss: 0.982272	Val Loss: 0.004047	Val Acc: 74.8
Train Epoch: 87 [5120/49000 (10%)]	Train Loss: 0.118255	Val Loss: 0.004007	Val Acc: 72.9
Train Epoch: 87 [10240/49000 (21%)]	Train Loss: 0.077084	Val Loss: 0.003681	Val Acc: 72.7
Train Epoch: 87 [15360/49000 (31%)]	Train Loss: 0.038588	Val Loss: 0.003690	Val Acc: 74.2
Train Epoch: 87 [20480/49000 (42%)]	Train Loss: 0.015687	Val Loss: 0.003712	Val Acc: 75.3
Train Epoch: 87 [25600/49000 (52%)]	Train Loss: 0.027716	Val Loss: 0.003816	Val Acc: 74.7
Train Epoch: 87 [30720/49000 (62%)]	Train Loss: 0.006176	Val Loss: 0.003903	Val Acc: 75.0
Train Epoch: 87 [35840/49000 (73%)]	Train Loss: 0.003179	Val Loss: 0.003995	Val Acc: 74.9
Train Epoch: 87 [40960/49000 (83%)]	Train Loss: 0.015762	Val Loss: 0.004112	Val Acc: 74.4
Train Epoch: 87 [46080/49000 (94%)]	Train Loss: 0.006641	Val Loss: 0.004190	Val Acc: 75.7
Train Epoch: 88 [0/49000 (0%)]	Train Loss: 0.913265	Val Loss: 0.004053	Val Acc: 74.9
Train Epoch: 88 [5120/49000 (10%)]	Train Loss: 0.030709	Val Loss: 0.003931	Val Acc: 73.7
Train Epoch: 88 [10240/49000 (21%)]	Train Loss: 0.027787	Val Loss: 0.003823	Val Acc: 72.9
Train Epoch: 88 [15360/49000 (31%)]	Train Loss: 0.013890	Val Loss: 0.003836	Val Acc: 73.4
Train Epoch: 88 [20480/49000 (42%)]	Train Loss: 0.014697	Val Loss: 0.003907	Val Acc: 75.5
Train Epoch: 88 [25600/49000 (52%)]	Train Loss: 0.005922	Val Loss: 0.003971	Val Acc: 74.9
Train Epoch: 88 [30720/49000 (62%)]	Train Loss: 0.005024	Val Loss: 0.004071	Val Acc: 74.1
Train Epoch: 88 [35840/49000 (73%)]	Train Loss: 0.003614	Val Loss: 0.003959	Val Acc: 75.7
Train Epoch: 88 [40960/49000 (83%)]	Train Loss: 0.002483	Val Loss: 0.004112	Val Acc: 75.3
Train Epoch: 88 [46080/49000 (94%)]	Train Loss: 0.002551	Val Loss: 0.004138	Val Acc: 75.5
Train Epoch: 89 [0/49000 (0%)]	Train Loss: 1.239295	Val Loss: 0.004067	Val Acc: 75.3
Train Epoch: 89 [5120/49000 (10%)]	Train Loss: 0.070857	Val Loss: 0.003793	Val Acc: 74.5
Train Epoch: 89 [10240/49000 (21%)]	Train Loss: 0.048135	Val Loss: 0.003741	Val Acc: 73.6
Train Epoch: 89 [15360/49000 (31%)]	Train Loss: 0.019653	Val Loss: 0.003835	Val Acc: 73.8
Train Epoch: 89 [20480/49000 (42%)]	Train Loss: 0.016132	Val Loss: 0.003739	Val Acc: 74.1
Train Epoch: 89 [25600/49000 (52%)]	Train Loss: 0.030297	Val Loss: 0.003965	Val Acc: 76.3
Train Epoch: 89 [30720/49000 (62%)]	Train Loss: 0.001726	Val Loss: 0.003854	Val Acc: 74.7
Train Epoch: 89 [35840/49000 (73%)]	Train Loss: 0.005788	Val Loss: 0.003980	Val Acc: 75.2
Train Epoch: 89 [40960/49000 (83%)]	Train Loss: 0.003907	Val Loss: 0.004025	Val Acc: 75.3
Train Epoch: 89 [46080/49000 (94%)]	Train Loss: 0.005097	Val Loss: 0.004079	Val Acc: 75.0
Train Epoch: 90 [0/49000 (0%)]	Train Loss: 0.876363	Val Loss: 0.004101	Val Acc: 74.8
Train Epoch: 90 [5120/49000 (10%)]	Train Loss: 0.022113	Val Loss: 0.003911	Val Acc: 73.0
Train Epoch: 90 [10240/49000 (21%)]	Train Loss: 0.017014	Val Loss: 0.003783	Val Acc: 74.5
Train Epoch: 90 [15360/49000 (31%)]	Train Loss: 0.013041	Val Loss: 0.004054	Val Acc: 74.1
Train Epoch: 90 [20480/49000 (42%)]	Train Loss: 0.013772	Val Loss: 0.004089	Val Acc: 75.3
Train Epoch: 90 [25600/49000 (52%)]	Train Loss: 0.015778	Val Loss: 0.004041	Val Acc: 76.1
Train Epoch: 90 [30720/49000 (62%)]	Train Loss: 0.007718	Val Loss: 0.004058	Val Acc: 75.9
Train Epoch: 90 [35840/49000 (73%)]	Train Loss: 0.003472	Val Loss: 0.004052	Val Acc: 75.7
Train Epoch: 90 [40960/49000 (83%)]	Train Loss: 0.003918	Val Loss: 0.004012	Val Acc: 76.2
Train Epoch: 90 [46080/49000 (94%)]	Train Loss: 0.003904	Val Loss: 0.004175	Val Acc: 75.7
Train Epoch: 91 [0/49000 (0%)]	Train Loss: 0.622771	Val Loss: 0.004233	Val Acc: 74.9
Train Epoch: 91 [5120/49000 (10%)]	Train Loss: 0.026186	Val Loss: 0.004150	Val Acc: 75.7
Train Epoch: 91 [10240/49000 (21%)]	Train Loss: 0.012341	Val Loss: 0.004167	Val Acc: 75.1
Train Epoch: 91 [15360/49000 (31%)]	Train Loss: 0.006732	Val Loss: 0.004121	Val Acc: 74.8
Train Epoch: 91 [20480/49000 (42%)]	Train Loss: 0.008840	Val Loss: 0.004131	Val Acc: 74.9
Train Epoch: 91 [25600/49000 (52%)]	Train Loss: 0.025275	Val Loss: 0.003984	Val Acc: 75.1
Train Epoch: 91 [30720/49000 (62%)]	Train Loss: 0.003902	Val Loss: 0.004119	Val Acc: 74.5
Train Epoch: 91 [35840/49000 (73%)]	Train Loss: 0.006498	Val Loss: 0.004085	Val Acc: 75.2
Train Epoch: 91 [40960/49000 (83%)]	Train Loss: 0.012941	Val Loss: 0.004365	Val Acc: 75.3
Train Epoch: 91 [46080/49000 (94%)]	Train Loss: 0.010429	Val Loss: 0.004308	Val Acc: 75.2
Train Epoch: 92 [0/49000 (0%)]	Train Loss: 1.194578	Val Loss: 0.004319	Val Acc: 74.9
Train Epoch: 92 [5120/49000 (10%)]	Train Loss: 0.052209	Val Loss: 0.004001	Val Acc: 71.2
Train Epoch: 92 [10240/49000 (21%)]	Train Loss: 0.037085	Val Loss: 0.003880	Val Acc: 74.2
Train Epoch: 92 [15360/49000 (31%)]	Train Loss: 0.007601	Val Loss: 0.004068	Val Acc: 73.6
Train Epoch: 92 [20480/49000 (42%)]	Train Loss: 0.014811	Val Loss: 0.003848	Val Acc: 74.4
Train Epoch: 92 [25600/49000 (52%)]	Train Loss: 0.018665	Val Loss: 0.003866	Val Acc: 73.7
Train Epoch: 92 [30720/49000 (62%)]	Train Loss: 0.027836	Val Loss: 0.003961	Val Acc: 75.6
Train Epoch: 92 [35840/49000 (73%)]	Train Loss: 0.007883	Val Loss: 0.003997	Val Acc: 76.0
Train Epoch: 92 [40960/49000 (83%)]	Train Loss: 0.005679	Val Loss: 0.004048	Val Acc: 75.4
Train Epoch: 92 [46080/49000 (94%)]	Train Loss: 0.013810	Val Loss: 0.004110	Val Acc: 74.6
Train Epoch: 93 [0/49000 (0%)]	Train Loss: 0.745109	Val Loss: 0.004160	Val Acc: 76.2
Train Epoch: 93 [5120/49000 (10%)]	Train Loss: 0.023413	Val Loss: 0.004095	Val Acc: 74.5
Train Epoch: 93 [10240/49000 (21%)]	Train Loss: 0.011365	Val Loss: 0.003956	Val Acc: 74.9
Train Epoch: 93 [15360/49000 (31%)]	Train Loss: 0.017019	Val Loss: 0.004107	Val Acc: 75.4
Train Epoch: 93 [20480/49000 (42%)]	Train Loss: 0.010460	Val Loss: 0.003918	Val Acc: 75.5
Train Epoch: 93 [25600/49000 (52%)]	Train Loss: 0.008323	Val Loss: 0.003934	Val Acc: 74.4
Train Epoch: 93 [30720/49000 (62%)]	Train Loss: 0.023789	Val Loss: 0.004327	Val Acc: 74.1
Train Epoch: 93 [35840/49000 (73%)]	Train Loss: 0.010581	Val Loss: 0.004150	Val Acc: 74.6
Train Epoch: 93 [40960/49000 (83%)]	Train Loss: 0.001265	Val Loss: 0.004307	Val Acc: 75.5
Train Epoch: 93 [46080/49000 (94%)]	Train Loss: 0.007708	Val Loss: 0.004313	Val Acc: 75.2
Train Epoch: 94 [0/49000 (0%)]	Train Loss: 0.709803	Val Loss: 0.004325	Val Acc: 75.2
Train Epoch: 94 [5120/49000 (10%)]	Train Loss: 0.032779	Val Loss: 0.004529	Val Acc: 71.9
Train Epoch: 94 [10240/49000 (21%)]	Train Loss: 0.014094	Val Loss: 0.004040	Val Acc: 74.9
Train Epoch: 94 [15360/49000 (31%)]	Train Loss: 0.020412	Val Loss: 0.004198	Val Acc: 74.4
Train Epoch: 94 [20480/49000 (42%)]	Train Loss: 0.019848	Val Loss: 0.004066	Val Acc: 73.6
Train Epoch: 94 [25600/49000 (52%)]	Train Loss: 0.009675	Val Loss: 0.004289	Val Acc: 74.0
Train Epoch: 94 [30720/49000 (62%)]	Train Loss: 0.001699	Val Loss: 0.004299	Val Acc: 75.5
Train Epoch: 94 [35840/49000 (73%)]	Train Loss: 0.001964	Val Loss: 0.004482	Val Acc: 75.1
Train Epoch: 94 [40960/49000 (83%)]	Train Loss: 0.005660	Val Loss: 0.004655	Val Acc: 75.4
Train Epoch: 94 [46080/49000 (94%)]	Train Loss: 0.000729	Val Loss: 0.004496	Val Acc: 74.6
Train Epoch: 95 [0/49000 (0%)]	Train Loss: 0.955668	Val Loss: 0.004411	Val Acc: 74.7
Train Epoch: 95 [5120/49000 (10%)]	Train Loss: 0.043192	Val Loss: 0.003825	Val Acc: 73.0
Train Epoch: 95 [10240/49000 (21%)]	Train Loss: 0.044160	Val Loss: 0.003767	Val Acc: 74.2
Train Epoch: 95 [15360/49000 (31%)]	Train Loss: 0.025735	Val Loss: 0.003861	Val Acc: 75.5
Train Epoch: 95 [20480/49000 (42%)]	Train Loss: 0.021160	Val Loss: 0.003924	Val Acc: 75.0
Train Epoch: 95 [25600/49000 (52%)]	Train Loss: 0.018635	Val Loss: 0.004079	Val Acc: 75.1
Train Epoch: 95 [30720/49000 (62%)]	Train Loss: 0.003918	Val Loss: 0.003956	Val Acc: 75.3
Train Epoch: 95 [35840/49000 (73%)]	Train Loss: 0.004497	Val Loss: 0.004073	Val Acc: 75.8
Train Epoch: 95 [40960/49000 (83%)]	Train Loss: 0.003995	Val Loss: 0.004108	Val Acc: 75.8
Train Epoch: 95 [46080/49000 (94%)]	Train Loss: 0.011549	Val Loss: 0.004172	Val Acc: 74.8
Train Epoch: 96 [0/49000 (0%)]	Train Loss: 0.945846	Val Loss: 0.004075	Val Acc: 75.7
Train Epoch: 96 [5120/49000 (10%)]	Train Loss: 0.034573	Val Loss: 0.003927	Val Acc: 74.8
Train Epoch: 96 [10240/49000 (21%)]	Train Loss: 0.043625	Val Loss: 0.003796	Val Acc: 74.4
Train Epoch: 96 [15360/49000 (31%)]	Train Loss: 0.020818	Val Loss: 0.003877	Val Acc: 75.7
Train Epoch: 96 [20480/49000 (42%)]	Train Loss: 0.020868	Val Loss: 0.003804	Val Acc: 76.1
Train Epoch: 96 [25600/49000 (52%)]	Train Loss: 0.007564	Val Loss: 0.003909	Val Acc: 75.4
Train Epoch: 96 [30720/49000 (62%)]	Train Loss: 0.005907	Val Loss: 0.004220	Val Acc: 75.1
Train Epoch: 96 [35840/49000 (73%)]	Train Loss: 0.003136	Val Loss: 0.004088	Val Acc: 74.8
Train Epoch: 96 [40960/49000 (83%)]	Train Loss: 0.003381	Val Loss: 0.004157	Val Acc: 74.5
