image_id,label
8593,3
8594,6
8595,8
8596,2
8597,2
8598,9
8599,1
8600,1
8601,7
8602,7
8603,9
8604,3
8605,2
8606,6
8607,6
8608,2
8609,4
8610,4
8611,7
8612,3
8613,7
8614,2
8615,3
8616,3
8617,2
8618,8
8619,8
8620,4
8621,3
8622,5
8623,5
8624,4
8625,5
8626,8
8627,4
8628,5
8629,9
8630,4
8631,2
8632,9
8633,1
8634,6
8635,3
8636,8
8637,5
8638,9
8639,3
8640,1
8641,6
8642,8
8643,8
8644,9
8645,7
8646,0
8647,4
8648,3
8649,2
8650,1
8651,3
8652,4
8653,5
8654,3
8655,6
8656,5
8657,4
8658,5
8659,2
8660,3
8661,4
8662,0
8663,9
8664,2
8665,0
8666,5
8667,0
8668,2
8669,0
8670,0
8671,2
8672,2
8673,1
8674,6
8675,9
8676,2
8677,2
8678,8
8679,3
8680,7
8681,7
8682,8
8683,2
8684,4
8685,6
8686,3
8687,2
8688,1
8689,5
8690,3
8691,0
8692,3
8693,3
8694,4
8695,9
8696,9
8697,2
8698,3
8699,9
8700,1
8701,2
8702,8
8703,0
8704,5
8705,2
8706,5
8707,8
8708,3
8709,4
8710,0
8711,4
8712,5
8713,3
8714,5
8715,4
8716,6
8717,3
8718,3
8719,8
8720,2
8721,3
8722,0
8723,1
8724,0
8725,6
8726,9
8727,5
8728,3
8729,7
8730,0
8731,7
8732,0
8733,7
8734,4
8735,5
8736,3
8737,3
8738,7
8739,1
8740,3
8741,0
8742,5
8743,4
8744,1
8745,4
8746,0
8747,2
8748,4
8749,7
8750,4
8751,4
8752,2
8753,3
8754,0
8755,5
8756,6
8757,1
8758,5
8759,8
8760,9
8761,1
8762,5
8763,7
8764,8
8765,8
8766,5
8767,9
8768,8
8769,0
8770,3
8771,7
8772,4
8773,3
8774,1
8775,9
8776,4
8777,9
8778,1
8779,2
8780,6
8781,9
8782,6
8783,9
8784,4
8785,7
8786,7
8787,4
8788,6
8789,6
8790,5
8791,0
8792,2
8793,3
8794,2
8795,9
8796,7
8797,5
8798,2
8799,9
8800,6
8801,8
8802,1
8803,6
8804,7
8805,3
8806,0
8807,3
8808,4
8809,3
8810,4
8811,0
8812,5
8813,8
8814,2
8815,8
8816,7
8817,0
8818,0
8819,6
8820,4
8821,0
8822,5
8823,6
8824,8
8825,7
8826,8
8827,8
8828,0
8829,7
8830,1
8831,8
8832,7
8833,4
8834,3
8835,8
8836,5
8837,1
8838,6
8839,7
8840,5
8841,2
8842,9
8843,0
8844,4
8845,4
8846,1
8847,6
8848,7
8849,9
8850,5
8851,4
8852,5
8853,6
8854,7
8855,4
8856,7
8857,8
8858,0
8859,5
8860,3
8861,0
8862,3
8863,8
8864,7
8865,7
8866,8
8867,2
8868,0
8869,0
8870,2
8871,7
8872,3
8873,1
8874,3
8875,6
8876,6
8877,1
8878,3
8879,1
8880,0
8881,0
8882,9
8883,2
8884,3
8885,6
8886,7
8887,3
8888,8
8889,2
8890,4
8891,9
8892,7
8893,5
8894,0
8895,8
8896,5
8897,4
8898,0
8899,8
8900,0
8901,2
8902,2
8903,3
8904,1
8905,1
8906,9
8907,7
8908,4
8909,7
8910,2
8911,2
8912,3
8913,4
8914,8
8915,4
8916,4
8917,0
8918,8
8919,6
8920,3
8921,9
8922,0
8923,3
8924,5
8925,4
8926,5
8927,7
8928,7
8929,8
8930,0
8931,4
8932,6
8933,6
8934,5
8935,7
8936,9
8937,3
8938,9
8939,8
8940,4
8941,2
8942,4
8943,2
8944,3
8945,7
8946,9
8947,9
8948,5
8949,2
8950,9
8951,4
8952,8
8953,8
8954,9
8955,0
8956,3
8957,4
8958,0
8959,9
8960,1
8961,0
8962,2
8963,4
8964,3
8965,6
8966,3
8967,2
8968,3
8969,3
8970,2
8971,3
8972,2
8973,9
8974,1
8975,6
8976,0
8977,0
8978,7
8979,3
8980,6
8981,2
8982,0
8983,6
8984,0
8985,6
8986,7
8987,5
8988,5
8989,0
8990,9
8991,6
8992,9
8993,3
8994,0
8995,9
8996,0
8997,7
8998,2
8999,1
9000,6
9001,3
9002,2
9003,0
9004,8
9005,0
9006,3
9007,3
9008,1
9009,7
9010,2
9011,4
9012,7
9013,3
9014,7
9015,7
9016,7
9017,3
9018,7
9019,0
9020,6
9021,8
9022,1
9023,2
9024,5
9025,3
9026,0
9027,2
9028,6
9029,0
9030,5
9031,9
9032,1
9033,0
9034,7
9035,6
9036,2
9037,3
9038,2
9039,2
9040,8
9041,2
9042,4
9043,0
9044,5
9045,0
9046,6
9047,4
9048,0
9049,1
9050,7
9051,3
9052,9
9053,2
9054,2
9055,5
9056,7
9057,7
9058,4
9059,8
9060,2
9061,2
9062,4
9063,6
9064,2
9065,6
9066,2
9067,4
9068,8
9069,6
9070,2
9071,5
9072,3
9073,7
9074,8
9075,3
9076,9
9077,3
9078,9
9079,7
9080,0
9081,5
9082,4
9083,1
9084,3
9085,1
9086,3
9087,1
9088,9
9089,8
9090,6
9091,8
9092,3
9093,8
9094,2
9095,5
9096,2
9097,2
9098,7
9099,6
9100,9
9101,9
9102,1
9103,1
9104,5
9105,8
9106,8
9107,4
9108,2
9109,3
9110,7
9111,7
9112,7
9113,2
9114,1
9115,7
9116,2
9117,7
9118,4
9119,6
9120,8
9121,8
9122,5
9123,0
9124,6
9125,9
9126,6
9127,2
9128,3
9129,9
9130,7
9131,5
9132,0
9133,6
9134,2
9135,3
9136,6
9137,8
9138,8
9139,0
9140,2
9141,6
9142,1
9143,1
9144,7
9145,7
9146,0
9147,0
9148,6
9149,1
9150,3
9151,6
9152,6
9153,6
9154,3
9155,9
9156,7
9157,5
9158,3
9159,7
9160,1
9161,7
9162,2
9163,3
9164,2
9165,5
9166,2
9167,1
9168,5
9169,6
9170,5
9171,1
9172,6
9173,3
9174,8
9175,2
9176,3
9177,6
9178,9
9179,4
9180,8
9181,5
9182,1
9183,9
9184,2
9185,4
9186,2
9187,0
9188,9
9189,5
9190,5
9191,1
9192,0
9193,4
9194,5
9195,2
9196,4
9197,0
9198,0
9199,7
9200,8
9201,9
9202,5
9203,2
9204,5
9205,4
9206,5
9207,7
9208,6
9209,0
9210,4
9211,9
9212,9
9213,9
9214,4
9215,3
9216,9
9217,2
9218,0
9219,3
9220,4
9221,0
9222,2
9223,5
9224,3
9225,4
9226,9
9227,6
9228,1
9229,3
9230,9
9231,9
9232,5
9233,1
9234,9
9235,2
9236,1
9237,4
9238,9
9239,2
9240,3
9241,5
9242,7
9243,9
9244,8
9245,3
9246,9
9247,0
9248,5
9249,2
9250,4
9251,1
9252,9
9253,7
9254,5
9255,7
9256,5
9257,5
9258,7
9259,4
9260,3
9261,4
9262,2
9263,7
9264,3
9265,6
9266,4
9267,7
9268,4
9269,2
9270,0
9271,0
9272,6
9273,3
9274,0
9275,1
9276,3
9277,7
9278,0
9279,8
9280,3
9281,0
9282,6
9283,3
9284,4
9285,8
9286,6
9287,7
9288,5
9289,3
9290,5
9291,8
9292,0
9293,3
9294,6
9295,6
9296,7
9297,6
9298,4
9299,4
9300,4
9301,6
9302,0
9303,3
9304,6
9305,8
9306,6
9307,0
9308,4
9309,4
9310,7
9311,3
9312,6
9313,2
9314,3
9315,3
9316,1
9317,6
9318,1
9319,4
9320,4
9321,0
9322,6
9323,0
9324,6
9325,9
9326,4
9327,7
9328,3
9329,6
9330,9
9331,7
9332,4
9333,3
9334,3
9335,2
9336,6
9337,6
9338,7
9339,2
9340,6
9341,2
9342,0
9343,7
9344,4
9345,3
9346,3
9347,3
9348,1
9349,4
9350,2
9351,2
9352,8
9353,8
9354,1
9355,1
9356,9
9357,7
9358,7
9359,9
9360,4
9361,4
9362,2
9363,1
9364,8
9365,9
9366,8
9367,2
9368,3
9369,8
9370,9
9371,7
9372,5
9373,6
9374,2
9375,1
9376,8
9377,7
9378,0
9379,3
9380,6
9381,6
9382,3
9383,4
9384,1
9385,0
9386,4
9387,2
9388,9
9389,2
9390,4
9391,2
9392,4
9393,8
9394,0
9395,0
9396,0
9397,6
9398,7
9399,4
9400,8
9401,8
9402,2
9403,4
9404,5
9405,4
9406,6
9407,8
9408,2
9409,9
9410,4
9411,8
9412,9
9413,0
9414,2
9415,7
9416,7
9417,9
9418,3
9419,9
9420,8
9421,6
9422,5
9423,5
9424,9
9425,9
9426,9
9427,1
9428,3
9429,8
9430,3
9431,0
9432,2
9433,6
9434,8
9435,1
9436,7
9437,1
9438,6
9439,6
9440,3
9441,5
9442,3
9443,6
9444,5
9445,1
9446,0
9447,0
9448,4
9449,2
9450,3
9451,2
9452,3
9453,1
9454,2
9455,6
9456,5
9457,9
9458,2
9459,1
9460,4
9461,4
9462,4
9463,2
9464,3
9465,0
9466,9
9467,9
9468,0
9469,8
9470,4
9471,9
9472,3
9473,1
9474,2
9475,1
9476,6
9477,7
9478,3
9479,3
9480,6
9481,8
9482,9
9483,8
9484,4
9485,0
9486,7
9487,5
9488,9
9489,5
9490,1
9491,9
9492,1
9493,8
9494,3
9495,0
9496,4
9497,4
9498,9
9499,5
9500,5
9501,5
9502,8
9503,3
9504,4
9505,7
9506,4
9507,8
9508,2
9509,3
9510,0
9511,4
9512,2
9513,9
9514,1
9515,2
9516,4
9517,0
9518,4
9519,0
9520,5
9521,8
9522,9
9523,8
9524,5
9525,3
9526,8
9527,9
9528,8
9529,3
9530,4
9531,8
9532,7
9533,5
9534,3
9535,3
9536,4
9537,8
9538,0
9539,9
9540,4
9541,0
9542,7
9543,0
9544,8
9545,0
9546,8
9547,8
9548,7
9549,8
9550,8
9551,9
9552,3
9553,8
9554,4
9555,1
9556,5
9557,9
9558,7
9559,9
9560,3
9561,7
9562,3
9563,2
9564,9
9565,3
9566,5
9567,9
9568,5
9569,8
9570,4
9571,5
9572,9
9573,8
9574,3
9575,2
9576,2
9577,3
9578,4
9579,1
9580,7
9581,5
9582,4
9583,0
9584,7
9585,4
9586,4
9587,0
9588,7
9589,8
9590,4
9591,0
9592,8
9593,3
9594,4
9595,8
9596,9
9597,6
9598,0
9599,0
9600,7
9601,7
9602,8
9603,0
9604,0
9605,8
9606,4
9607,5
9608,4
9609,2
9610,2
9611,8
9612,5
9613,6
9614,4
9615,2
9616,8
9617,8
9618,6
9619,8
9620,0
9621,5
9622,6
9623,7
9624,0
9625,4
9626,7
9627,7
9628,2
9629,7
9630,4
9631,7
9632,4
9633,2
9634,2
9635,4
9636,8
9637,9
9638,6
9639,3
9640,7
9641,4
9642,6
9643,4
9644,6
9645,5
9646,3
9647,8
9648,7
9649,9
9650,6
9651,9
9652,2
9653,1
9654,4
9655,4
9656,9
9657,2
9658,1
9659,4
9660,9
9661,7
9662,3
9663,2
9664,3
9665,7
9666,7
9667,1
9668,0
9669,7
9670,6
9671,6
9672,3
9673,2
9674,4
9675,3
9676,4
9677,9
9678,7
9679,3
9680,7
9681,7
9682,4
9683,5
9684,6
9685,3
9686,3
9687,1
9688,3
9689,7
9690,2
9691,1
9692,6
9693,9
9694,6
9695,2
9696,3
9697,6
9698,2
9699,6
9700,2
9701,9
9702,9
9703,0
9704,1
9705,3
9706,9
9707,3
9708,6
9709,3
9710,7
9711,0
9712,3
9713,0
9714,2
9715,8
9716,1
9717,1
9718,6
9719,5
9720,5
9721,8
9722,1
9723,1
9724,7
9725,9
9726,2
9727,4
9728,7
9729,9
9730,3
9731,5
9732,7
9733,8
9734,3
9735,2
9736,9
9737,3
9738,3
9739,1
9740,9
9741,9
9742,4
9743,9
9744,7
9745,1
9746,5
9747,2
9748,0
9749,5
9750,5
9751,1
9752,3
9753,4
9754,2
9755,2
9756,5
9757,9
9758,3
9759,7
9760,6
9761,9
9762,3
9763,8
9764,8
9765,3
9766,6
9767,2
9768,8
9769,1
9770,8
9771,5
9772,0
9773,9
9774,4
9775,2
9776,6
9777,8
9778,2
9779,4
9780,3
9781,2
9782,2
9783,2
9784,4
9785,7
9786,0
9787,9
9788,0
9789,3
9790,8
9791,2
9792,7
9793,3
9794,5
9795,1
9796,0
9797,1
9798,5
9799,7
9800,2
9801,3
9802,6
9803,6
9804,6
9805,9
9806,4
9807,2
9808,4
9809,6
9810,5
9811,4
9812,3
9813,7
9814,2
9815,3
9816,1
9817,5
9818,6
9819,7
9820,6
9821,8
9822,7
9823,9
9824,8
9825,3
9826,4
9827,3
9828,1
9829,5
9830,3
9831,8
9832,0
9833,3
9834,4
9835,3
9836,9
9837,8
9838,6
9839,7
9840,3
9841,4
9842,1
9843,5
9844,4
9845,7
9846,8
9847,3
9848,6
9849,4
9850,6
9851,7
9852,3
9853,9
9854,0
9855,5
9856,2
9857,2
9858,1
9859,8
9860,6
9861,1
9862,2
9863,0
9864,3
9865,3
9866,1
9867,2
9868,7
9869,5
9870,1
9871,7
9872,4
9873,1
9874,9
9875,0
9876,6
9877,6
9878,6
9879,8
9880,9
9881,6
9882,6
9883,4
9884,9
9885,0
9886,0
9887,7
9888,8
9889,3
9890,4
9891,0
9892,3
9893,2
9894,9
9895,4
9896,2
9897,3
9898,0
9899,0
9900,4
9901,4
9902,8
9903,8
9904,4
9905,6
9906,5
9907,2
9908,7
9909,1
9910,3
9911,9
9912,2
9913,8
9914,3
9915,4
9916,7
9917,2
9918,5
9919,3
9920,5
9921,0
9922,0
9923,4
9924,9
9925,3
9926,7
9927,5
9928,7
9929,5
9930,0
9931,6
9932,3
9933,6
9934,3
9935,9
9936,6
9937,6
9938,8
9939,0
9940,2
9941,5
9942,3
9943,2
9944,7
9945,7
9946,7
9947,0
9948,5
9949,9
9950,9
9951,1
9952,7
9953,0
9954,8
9955,4
9956,9
9957,2
9958,0
9959,8
9960,1
9961,7
9962,3
9963,8
9964,5
9965,6
9966,2
9967,3
9968,4
9969,5
9970,3
9971,2
9972,8
9973,2
9974,2
9975,0
9976,9
9977,6
9978,9
9979,6
9980,1
9981,2
9982,1
9983,3
9984,6
9985,3
9986,1
9987,5
9988,9
9989,2
9990,0
9991,3
9992,0
9993,9
9994,8
9995,5
9996,1
9997,0
9998,0
9999,1
10000,2
10001,0
10002,5
10003,6
10004,8
10005,3
10006,7
10007,1
10008,5
10009,6
10010,6
10011,7
10012,7
10013,3
10014,9
10015,3
10016,8
10017,8
10018,7
10019,9
10020,3
10021,2
10022,4
10023,7
10024,9
10025,2
10026,4
10027,2
10028,8
10029,6
10030,2
10031,4
10032,5
10033,9
10034,0
10035,9
10036,0
10037,5
10038,2
10039,2
10040,0
10041,1
10042,4
10043,3
10044,4
10045,8
10046,0
10047,2
10048,2
10049,7
10050,2
10051,0
10052,4
10053,8
10054,2
10055,4
10056,7
10057,7
10058,7
10059,3
10060,0
10061,2
10062,8
10063,8
10064,2
10065,3
10066,3
10067,1
10068,2
10069,8
10070,9
10071,8
10072,8
10073,9
10074,1
10075,3
10076,0
10077,6
10078,0
10079,4
10080,6
10081,7
10082,1
10083,3
10084,3
10085,4
10086,1
10087,2
10088,1
10089,2
10090,8
10091,4
10092,3
10093,9
10094,3
10095,8
10096,2
10097,0
10098,1
10099,8
10100,0
10101,8
10102,2
10103,3
10104,8
10105,1
10106,4
10107,9
10108,4
10109,1
10110,7
10111,9
10112,6
10113,9
10114,2
10115,6
10116,9
10117,6
10118,2
10119,5
10120,4
10121,0
10122,7
10123,4
10124,7
10125,3
10126,0
10127,4
10128,0
10129,7
10130,7
10131,3
10132,2
10133,2
10134,3
10135,4
10136,6
10137,2
10138,5
10139,5
10140,8
10141,9
10142,6
10143,3
10144,8
10145,6
10146,6
10147,5
10148,9
10149,1
10150,2
10151,4
10152,4
10153,7
10154,1
10155,9
10156,0
10157,3
10158,3
10159,8
10160,2
10161,3
10162,5
10163,0
10164,7
10165,8
10166,0
10167,5
10168,4
10169,4
10170,9
10171,7
10172,9
10173,1
10174,4
10175,1
10176,4
10177,6
10178,7
10179,4
10180,1
10181,9
10182,2
10183,2
10184,9
10185,2
10186,9
10187,7
10188,3
10189,4
10190,4
10191,9
10192,6
10193,4
10194,2
10195,6
10196,2
10197,7
10198,7
10199,4
10200,5
10201,8
10202,5
10203,5
10204,1
10205,0
10206,5
10207,7
10208,7
10209,9
10210,7
10211,2
10212,4
10213,5
10214,1
10215,8
10216,0
10217,9
10218,0
10219,1
10220,2
10221,0
10222,4
10223,5
10224,3
10225,5
10226,9
10227,3
10228,1
10229,0
10230,1
10231,0
10232,8
10233,2
10234,2
10235,4
10236,0
10237,8
10238,5
10239,4
10240,6
10241,5
10242,5
10243,7
10244,3
10245,1
10246,8
10247,3
10248,6
10249,2
10250,8
10251,2
10252,0
10253,5
10254,7
10255,0
10256,6
10257,3
10258,5
10259,2
10260,8
10261,4
10262,5
10263,4
10264,8
10265,7
10266,4
10267,5
10268,2
10269,6
10270,6
10271,3
10272,5
10273,3
10274,6
10275,8
10276,2
10277,2
10278,8
10279,8
10280,2
10281,9
10282,0
10283,0
10284,2
10285,9
10286,3
10287,4
10288,6
10289,8
10290,4
10291,3
10292,9
10293,4
10294,1
10295,6
10296,2
10297,0
10298,3
10299,7
10300,0
10301,3
10302,5
10303,9
10304,1
10305,1
10306,2
10307,2
10308,9
10309,1
10310,9
10311,6
10312,0
10313,0
10314,8
10315,3
10316,3
10317,2
10318,5
10319,0
10320,7
10321,8
10322,4
10323,4
10324,5
10325,2
10326,5
10327,3
10328,4
10329,9
10330,2
10331,5
10332,9
10333,0
10334,4
10335,5
10336,8
10337,3
10338,3
10339,1
10340,2
10341,2
10342,5
10343,4
10344,4
10345,8
10346,6
10347,6
10348,4
10349,4
10350,0
10351,8
10352,8
10353,0
10354,2
10355,2
10356,4
10357,5
10358,6
10359,5
10360,2
10361,9
10362,3
10363,9
10364,2
10365,0
10366,7
10367,4
10368,9
10369,6
10370,1
10371,6
10372,4
10373,1
10374,2
10375,1
10376,9
10377,0
10378,8
10379,2
10380,3
10381,6
10382,5
10383,0
10384,0
10385,9
10386,1
10387,4
10388,3
10389,8
10390,7
10391,1
10392,3
10393,9
10394,8
10395,4
10396,8
10397,2
10398,6
10399,5
10400,2
10401,2
10402,4
10403,1
10404,2
10405,3
10406,5
10407,8
10408,9
10409,1
10410,3
10411,6
10412,4
10413,0
10414,7
10415,7
10416,0
10417,3
10418,0
10419,0
10420,1
10421,1
10422,5
10423,1
10424,3
10425,8
10426,7
10427,7
10428,3
10429,3
10430,1
10431,0
10432,4
10433,1
10434,2
10435,0
10436,0
10437,8
10438,3
10439,2
10440,5
10441,3
10442,1
10443,1
10444,9
10445,8
10446,9
10447,7
10448,1
10449,0
10450,3
10451,2
10452,9
10453,0
10454,5
10455,3
10456,8
10457,7
10458,2
10459,5
10460,7
10461,1
10462,0
10463,4
10464,6
10465,5
10466,0
10467,5
10468,3
10469,4
10470,6
10471,6
10472,0
10473,0
10474,2
10475,4
10476,0
10477,6
10478,2
10479,5
10480,9
10481,7
10482,4
10483,2
10484,3
10485,3
10486,3
10487,0
10488,9
10489,8
10490,4
10491,6
10492,6
10493,2
10494,6
10495,5
10496,5
10497,0
10498,4
10499,3
10500,7
10501,0
10502,5
10503,2
10504,2
10505,3
10506,7
10507,4
10508,7
10509,0
10510,3
10511,4
10512,4
10513,6
10514,1
10515,9
10516,5
10517,0
10518,5
10519,3
10520,0
10521,2
10522,6
10523,1
10524,3
10525,9
10526,6
10527,6
10528,0
10529,2
10530,7
10531,2
10532,4
10533,7
10534,1
10535,1
10536,3
10537,6
10538,3
10539,3
10540,2
10541,9
10542,0
10543,7
10544,4
10545,0
10546,5
10547,3
10548,1
10549,1
10550,3
10551,8
10552,7
10553,9
10554,4
10555,4
10556,8
10557,9
10558,4
10559,3
10560,0
10561,9
10562,0
10563,1
10564,0
10565,7
10566,5
10567,4
10568,1
10569,4
10570,7
10571,8
10572,9
10573,8
10574,9
10575,9
10576,3
10577,4
10578,8
10579,7
10580,8
10581,7
10582,5
10583,3
10584,5
10585,3
10586,6
10587,2
10588,7
10589,9
10590,8
10591,1
10592,8
10593,8
10594,4
10595,3
10596,3
10597,2
10598,1
10599,6
10600,1
10601,3
10602,3
10603,3
10604,3
10605,7
10606,9
10607,6
10608,0
10609,7
10610,0
10611,2
10612,6
10613,2
10614,3
10615,5
10616,6
10617,0
10618,3
10619,3
10620,4
10621,2
10622,8
10623,2
10624,7
10625,6
10626,1
10627,1
10628,9
10629,8
10630,4
10631,6
10632,8
10633,3
10634,3
10635,7
10636,4
10637,6
10638,5
10639,5
10640,8
10641,8
10642,5
10643,8
10644,0
10645,3
10646,3
10647,8
10648,5
10649,5
10650,6
10651,4
10652,1
10653,8
10654,7
10655,9
10656,9
10657,5
10658,6
10659,3
10660,6
10661,5
10662,1
10663,4
10664,4
10665,6
10666,3
10667,5
10668,9
10669,4
10670,5
10671,4
10672,4
10673,2
10674,3
10675,1
10676,5
10677,5
10678,0
10679,8
10680,3
10681,8
10682,2
10683,4
10684,3
10685,4
10686,0
10687,1
10688,5
10689,2
10690,8
10691,5
10692,2
10693,4
10694,5
10695,9
10696,6
10697,3
10698,3
10699,0
10700,2
10701,5
10702,6
10703,3
10704,8
10705,1
10706,8
10707,3
10708,2
10709,2
10710,3
10711,3
10712,1
10713,4
10714,9
10715,2
10716,8
10717,2
10718,4
10719,6
10720,3
10721,0
10722,9
10723,2
10724,3
10725,0
10726,2
10727,7
10728,9
10729,0
10730,4
10731,2
10732,3
10733,0
10734,7
10735,6
10736,7
10737,3
10738,4
10739,2
10740,9
10741,7
10742,2
10743,4
10744,7
10745,4
10746,1
10747,8
10748,7
10749,3
10750,0
10751,6
10752,1
10753,2
10754,2
10755,7
10756,8
10757,0
10758,7
10759,8
10760,7
10761,0
10762,5
10763,7
10764,2
10765,0
10766,7
10767,8
10768,0
10769,6
10770,4
10771,7
10772,8
10773,1
10774,5
10775,2
10776,3
10777,3
10778,0
10779,2
10780,7
10781,1
10782,3
10783,1
10784,2
10785,9
10786,6
10787,2
10788,1
10789,6
10790,3
10791,4
10792,2
10793,7
10794,7
10795,9
10796,4
10797,2
10798,4
10799,7
10800,0
10801,6
10802,2
10803,6
10804,9
10805,5
10806,4
10807,8
10808,1
10809,1
10810,0
10811,7
10812,4
10813,6
10814,6
10815,0
10816,8
10817,9
10818,2
10819,2
10820,3
10821,7
10822,3
10823,1
10824,0
10825,9
10826,8
10827,0
10828,3
10829,1
10830,4
10831,5
10832,6
10833,1
10834,8
10835,6
10836,7
10837,9
10838,2
10839,7
10840,5
10841,6
10842,2
10843,1
10844,8
10845,3
10846,7
10847,6
10848,8
10849,1
10850,1
10851,2
10852,8
10853,5
10854,7
10855,0
10856,3
10857,2
10858,3
10859,7
10860,8
10861,5
10862,0
10863,4
10864,1
10865,4
10866,3
10867,8
10868,3
10869,9
10870,8
10871,0
10872,3
10873,2
10874,6
10875,4
10876,7
10877,4
10878,1
10879,4
10880,2
10881,6
10882,5
10883,5
10884,0
10885,6
10886,5
10887,3
10888,9
10889,8
10890,0
10891,6
10892,7
10893,8
10894,6
10895,2
10896,2
10897,7
10898,8
10899,4
10900,2
10901,9
10902,6
10903,5
10904,6
10905,2
10906,1
10907,5
10908,3
10909,0
10910,5
10911,5
10912,5
10913,2
10914,8
10915,0
10916,8
10917,5
10918,5
10919,2
10920,5
10921,6
10922,3
10923,2
10924,6
10925,2
10926,8
10927,3
10928,8
10929,5
10930,3
10931,8
10932,9
10933,8
10934,2
10935,9
10936,0
10937,8
10938,3
10939,3
10940,7
10941,3
10942,3
10943,2
10944,6
10945,8
10946,2
10947,4
10948,6
10949,6
10950,2
10951,3
10952,4
10953,9
10954,0
10955,0
10956,2
10957,3
10958,3
10959,7
10960,0
10961,3
10962,4
10963,6
10964,2
10965,2
10966,0
10967,2
10968,3
10969,3
10970,0
10971,7
10972,8
10973,3
10974,7
10975,9
10976,6
10977,5
10978,2
10979,4
10980,5
10981,6
10982,3
10983,3
10984,0
10985,4
10986,2
10987,3
10988,4
10989,9
10990,5
10991,2
10992,8
10993,2
10994,5
10995,0
10996,1
10997,1
10998,1
10999,3
11000,4
11001,0
11002,2
11003,7
11004,3
11005,7
11006,2
11007,2
11008,9
11009,3
11010,0
11011,7
11012,5
11013,3
11014,3
11015,7
11016,9
11017,8
11018,2
11019,1
11020,8
11021,8
11022,2
11023,3
11024,3
11025,4
11026,2
11027,4
11028,9
11029,5
11030,2
11031,2
11032,0
11033,5
11034,5
11035,7
11036,4
11037,3
11038,3
11039,6
11040,9
11041,6
11042,9
11043,7
11044,7
11045,2
11046,7
11047,4
11048,9
11049,2
11050,6
11051,5
11052,0
11053,7
11054,2
11055,5
11056,7
11057,3
11058,3
11059,1
11060,3
11061,4
11062,4
11063,7
11064,0
11065,9
11066,4
11067,6
11068,1
11069,9
11070,8
11071,6
11072,6
11073,3
11074,2
11075,8
11076,2
11077,5
11078,6
11079,1
11080,9
11081,8
11082,4
11083,0
11084,2
11085,0
11086,3
11087,9
11088,4
11089,5
11090,7
11091,5
11092,1
11093,4
11094,8
11095,5
11096,3
11097,5
11098,7
11099,1
11100,5
11101,5
11102,4
11103,6
11104,7
11105,2
11106,6
11107,3
11108,4
11109,2
11110,3
11111,6
11112,5
11113,3
11114,3
11115,6
11116,0
11117,6
11118,1
11119,8
11120,5
11121,2
11122,2
11123,2
11124,9
11125,2
11126,5
11127,8
11128,1
11129,3
11130,4
11131,4
11132,5
11133,6
11134,8
11135,1
11136,4
11137,1
11138,2
11139,0
11140,4
11141,2
11142,5
11143,2
11144,0
11145,3
11146,8
11147,6
11148,5
11149,4
11150,5
11151,0
11152,3
11153,3
11154,6
11155,3
11156,1
11157,6
11158,0
11159,1
11160,9
11161,6
11162,9
11163,4
11164,1
11165,3
11166,5
11167,2
11168,1
11169,2
11170,4
11171,5
11172,9
11173,0
11174,6
11175,8
11176,8
11177,6
11178,9
11179,9
11180,0
11181,4
11182,1
11183,2
11184,9
11185,4
11186,3
11187,3
11188,5
11189,3
11190,2
11191,3
11192,4
11193,6
11194,9
11195,6
11196,7
11197,7
11198,9
11199,4
11200,0
11201,2
11202,0
11203,3
11204,4
11205,3
11206,2
11207,9
11208,4
11209,4
11210,7
11211,0
11212,3
11213,6
11214,6
11215,0
11216,9
11217,5
11218,6
11219,6
11220,3
11221,9
11222,8
11223,6
11224,9
11225,3
11226,8
11227,7
11228,6
11229,3
11230,7
11231,2
11232,4
11233,2
11234,6
11235,8
11236,0
11237,0
11238,7
11239,8
11240,3
11241,2
11242,5
11243,6
11244,3
11245,6
11246,7
11247,0
11248,1
11249,2
11250,9
11251,2
11252,5
11253,4
11254,0
11255,8
11256,1
11257,6
11258,4
11259,6
11260,3
11261,0
11262,1
11263,2
11264,0
11265,3
11266,3
11267,3
11268,3
11269,5
11270,0
11271,5
11272,8
11273,6
11274,1
11275,7
11276,1
11277,3
11278,1
11279,4
11280,4
11281,7
11282,3
11283,2
11284,4
11285,0
11286,4
11287,0
11288,9
11289,0
11290,9
11291,0
11292,4
11293,9
11294,5
11295,2
11296,5
11297,9
11298,0
11299,9
11300,3
11301,9
11302,6
11303,7
11304,5
11305,0
11306,4
11307,1
11308,2
11309,2
11310,3
11311,0
11312,7
11313,5
11314,0
11315,7
11316,5
11317,2
11318,1
11319,3
11320,5
11321,8
11322,0
11323,1
11324,7
11325,1
11326,8
11327,8
11328,3
11329,9
11330,8
11331,0
11332,7
11333,9
11334,4
11335,3
11336,4
11337,1
11338,7
11339,2
11340,6
11341,1
11342,3
11343,6
11344,5
11345,5
11346,8
11347,0
11348,6
11349,5
11350,0
11351,3
11352,0
11353,5
11354,2
11355,8
11356,4
11357,4
11358,7
11359,8
11360,2
11361,0
11362,3
11363,5
11364,3
11365,7
11366,1
11367,3
11368,0
11369,1
11370,7
11371,9
11372,1
11373,7
11374,5
11375,4
11376,2
11377,8
11378,9
11379,2
11380,2
11381,6
11382,0
11383,5
11384,9
11385,1
11386,6
11387,2
11388,9
11389,0
11390,8
