image_id,label
8593,4
8594,3
8595,8
8596,3
8597,2
8598,9
8599,1
8600,1
8601,7
8602,7
8603,1
8604,3
8605,3
8606,6
8607,6
8608,2
8609,4
8610,4
8611,7
8612,6
8613,7
8614,6
8615,1
8616,3
8617,2
8618,8
8619,8
8620,4
8621,5
8622,2
8623,5
8624,4
8625,3
8626,8
8627,4
8628,8
8629,9
8630,4
8631,4
8632,9
8633,1
8634,6
8635,3
8636,5
8637,5
8638,6
8639,5
8640,1
8641,3
8642,8
8643,8
8644,9
8645,2
8646,4
8647,3
8648,9
8649,6
8650,1
8651,5
8652,2
8653,5
8654,4
8655,5
8656,5
8657,4
8658,6
8659,5
8660,4
8661,6
8662,0
8663,9
8664,2
8665,0
8666,3
8667,0
8668,2
8669,1
8670,7
8671,4
8672,2
8673,1
8674,6
8675,9
8676,2
8677,2
8678,9
8679,7
8680,7
8681,7
8682,8
8683,3
8684,2
8685,6
8686,3
8687,0
8688,1
8689,5
8690,5
8691,0
8692,3
8693,8
8694,3
8695,9
8696,9
8697,3
8698,6
8699,7
8700,1
8701,2
8702,1
8703,0
8704,5
8705,2
8706,5
8707,8
8708,6
8709,4
8710,0
8711,4
8712,5
8713,3
8714,0
8715,3
8716,6
8717,4
8718,3
8719,8
8720,6
8721,3
8722,0
8723,1
8724,0
8725,6
8726,9
8727,5
8728,4
8729,2
8730,0
8731,7
8732,0
8733,7
8734,4
8735,3
8736,0
8737,2
8738,7
8739,1
8740,3
8741,0
8742,4
8743,1
8744,1
8745,3
8746,0
8747,2
8748,4
8749,6
8750,4
8751,4
8752,9
8753,3
8754,8
8755,5
8756,6
8757,1
8758,6
8759,8
8760,9
8761,1
8762,4
8763,4
8764,8
8765,8
8766,6
8767,9
8768,8
8769,0
8770,5
8771,7
8772,2
8773,4
8774,9
8775,9
8776,3
8777,9
8778,1
8779,2
8780,6
8781,0
8782,6
8783,9
8784,4
8785,7
8786,7
8787,4
8788,6
8789,6
8790,5
8791,9
8792,2
8793,3
8794,7
8795,9
8796,7
8797,3
8798,2
8799,9
8800,2
8801,0
8802,1
8803,6
8804,7
8805,4
8806,0
8807,2
8808,4
8809,3
8810,4
8811,0
8812,5
8813,8
8814,2
8815,8
8816,7
8817,0
8818,4
8819,6
8820,4
8821,9
8822,5
8823,6
8824,8
8825,7
8826,8
8827,8
8828,0
8829,7
8830,8
8831,8
8832,2
8833,6
8834,5
8835,8
8836,5
8837,9
8838,6
8839,7
8840,9
8841,6
8842,1
8843,0
8844,4
8845,4
8846,1
8847,6
8848,7
8849,9
8850,4
8851,8
8852,2
8853,6
8854,7
8855,7
8856,7
8857,8
8858,0
8859,4
8860,3
8861,0
8862,3
8863,3
8864,4
8865,7
8866,8
8867,3
8868,0
8869,0
8870,2
8871,7
8872,7
8873,1
8874,5
8875,6
8876,6
8877,1
8878,3
8879,1
8880,0
8881,0
8882,9
8883,5
8884,6
8885,5
8886,3
8887,3
8888,8
8889,6
8890,4
8891,9
8892,3
8893,5
8894,3
8895,8
8896,5
8897,4
8898,0
8899,8
8900,0
8901,2
8902,4
8903,8
8904,1
8905,1
8906,9
8907,7
8908,4
8909,7
8910,2
8911,2
8912,2
8913,4
8914,8
8915,4
8916,4
8917,0
8918,1
8919,7
8920,4
8921,9
8922,0
8923,5
8924,5
8925,4
8926,5
8927,7
8928,4
8929,8
8930,0
8931,3
8932,6
8933,6
8934,5
8935,7
8936,9
8937,4
8938,9
8939,8
8940,4
8941,6
8942,4
8943,2
8944,5
8945,4
8946,9
8947,9
8948,6
8949,2
8950,1
8951,3
8952,8
8953,8
8954,8
8955,1
8956,5
8957,3
8958,0
8959,9
8960,1
8961,8
8962,2
8963,4
8964,5
8965,3
8966,3
8967,7
8968,3
8969,2
8970,6
8971,3
8972,5
8973,9
8974,1
8975,6
8976,0
8977,0
8978,7
8979,3
8980,6
8981,2
8982,0
8983,4
8984,6
8985,6
8986,9
8987,4
8988,7
8989,0
8990,9
8991,3
8992,9
8993,6
8994,0
8995,9
8996,0
8997,9
8998,3
8999,1
9000,6
9001,3
9002,2
9003,7
9004,8
9005,8
9006,3
9007,3
9008,1
9009,7
9010,3
9011,0
9012,2
9013,3
9014,7
9015,3
9016,7
9017,3
9018,7
9019,0
9020,6
9021,8
9022,1
9023,2
9024,9
9025,3
9026,0
9027,2
9028,6
9029,0
9030,3
9031,9
9032,3
9033,0
9034,8
9035,6
9036,2
9037,2
9038,2
9039,2
9040,8
9041,3
9042,4
9043,0
9044,5
9045,2
9046,6
9047,4
9048,0
9049,1
9050,7
9051,3
9052,9
9053,3
9054,2
9055,5
9056,7
9057,7
9058,5
9059,8
9060,2
9061,6
9062,4
9063,6
9064,2
9065,6
9066,2
9067,4
9068,8
9069,6
9070,3
9071,5
9072,4
9073,7
9074,8
9075,5
9076,9
9077,8
9078,9
9079,4
9080,0
9081,3
9082,4
9083,1
9084,3
9085,1
9086,3
9087,1
9088,1
9089,8
9090,6
9091,9
9092,3
9093,8
9094,2
9095,7
9096,6
9097,2
9098,5
9099,4
9100,9
9101,9
9102,1
9103,9
9104,9
9105,2
9106,8
9107,3
9108,2
9109,3
9110,7
9111,0
9112,8
9113,3
9114,8
9115,5
9116,7
9117,7
9118,4
9119,6
9120,8
9121,8
9122,5
9123,5
9124,3
9125,9
9126,6
9127,2
9128,3
9129,9
9130,7
9131,5
9132,8
9133,6
9134,2
9135,3
9136,4
9137,8
9138,9
9139,2
9140,2
9141,6
9142,9
9143,1
9144,7
9145,4
9146,0
9147,0
9148,3
9149,1
9150,3
9151,3
9152,2
9153,3
9154,8
9155,7
9156,7
9157,5
9158,3
9159,3
9160,9
9161,7
9162,2
9163,3
9164,2
9165,5
9166,6
9167,9
9168,5
9169,6
9170,5
9171,1
9172,6
9173,0
9174,8
9175,2
9176,1
9177,6
9178,9
9179,4
9180,8
9181,2
9182,1
9183,9
9184,4
9185,4
9186,7
9187,0
9188,9
9189,5
9190,3
9191,9
9192,2
9193,3
9194,5
9195,4
9196,4
9197,0
9198,0
9199,7
9200,8
9201,9
9202,5
9203,2
9204,5
9205,4
9206,5
9207,3
9208,6
9209,0
9210,0
9211,9
9212,9
9213,9
9214,7
9215,5
9216,9
9217,7
9218,0
9219,3
9220,3
9221,8
9222,3
9223,5
9224,7
9225,5
9226,9
9227,6
9228,9
9229,6
9230,9
9231,9
9232,3
9233,1
9234,9
9235,2
9236,1
9237,4
9238,9
9239,2
9240,3
9241,0
9242,3
9243,9
9244,8
9245,3
9246,6
9247,3
9248,5
9249,2
9250,4
9251,9
9252,9
9253,5
9254,5
9255,3
9256,3
9257,5
9258,4
9259,4
9260,9
9261,8
9262,3
9263,4
9264,1
9265,6
9266,4
9267,7
9268,4
9269,6
9270,0
9271,0
9272,6
9273,5
9274,0
9275,1
9276,3
9277,7
9278,0
9279,8
9280,3
9281,0
9282,6
9283,2
9284,0
9285,0
9286,6
9287,7
9288,3
9289,3
9290,5
9291,8
9292,0
9293,3
9294,6
9295,6
9296,7
9297,6
9298,4
9299,2
9300,4
9301,6
9302,1
9303,3
9304,6
9305,8
9306,4
9307,0
9308,7
9309,7
9310,7
9311,5
9312,3
9313,6
9314,6
9315,5
9316,1
9317,2
9318,1
9319,3
9320,4
9321,8
9322,6
9323,0
9324,6
9325,9
9326,4
9327,7
9328,3
9329,6
9330,1
9331,7
9332,6
9333,3
9334,6
9335,6
9336,6
9337,6
9338,3
9339,2
9340,6
9341,0
9342,0
9343,7
9344,4
9345,3
9346,3
9347,5
9348,1
9349,4
9350,2
9351,5
9352,8
9353,8
9354,1
9355,1
9356,9
9357,7
9358,7
9359,9
9360,4
9361,1
9362,2
9363,1
9364,8
9365,9
9366,8
9367,2
9368,2
9369,0
9370,9
9371,7
9372,5
9373,6
9374,2
9375,1
9376,8
9377,4
9378,0
9379,9
9380,6
9381,6
9382,6
9383,4
9384,9
9385,0
9386,5
9387,6
9388,9
9389,2
9390,1
9391,2
9392,4
9393,8
9394,8
9395,0
9396,0
9397,6
9398,3
9399,4
9400,8
9401,8
9402,2
9403,0
9404,3
9405,5
9406,6
9407,8
9408,0
9409,9
9410,6
9411,8
9412,9
9413,0
9414,2
9415,7
9416,7
9417,9
9418,4
9419,9
9420,8
9421,6
9422,5
9423,5
9424,9
9425,9
9426,9
9427,1
9428,3
9429,8
9430,3
9431,1
9432,2
9433,6
9434,0
9435,1
9436,7
9437,1
9438,3
9439,6
9440,3
9441,3
9442,3
9443,6
9444,5
9445,9
9446,0
9447,0
9448,4
9449,5
9450,5
9451,9
9452,8
9453,1
9454,2
9455,6
9456,5
9457,9
9458,2
9459,1
9460,2
9461,4
9462,4
9463,6
9464,5
9465,0
9466,9
9467,9
9468,5
9469,8
9470,3
9471,9
9472,3
9473,1
9474,4
9475,1
9476,6
9477,7
9478,6
9479,5
9480,6
9481,8
9482,9
9483,8
9484,5
9485,0
9486,4
9487,4
9488,9
9489,5
9490,1
9491,9
9492,1
9493,0
9494,3
9495,0
9496,5
9497,3
9498,9
9499,5
9500,5
9501,5
9502,8
9503,6
9504,9
9505,3
9506,4
9507,0
9508,4
9509,5
9510,0
9511,8
9512,2
9513,9
9514,1
9515,2
9516,4
9517,9
9518,4
9519,0
9520,5
9521,5
9522,9
9523,8
9524,2
9525,3
9526,8
9527,1
9528,8
9529,3
9530,4
9531,0
9532,4
9533,5
9534,9
9535,2
9536,4
9537,8
9538,0
9539,9
9540,4
9541,0
9542,4
9543,0
9544,8
9545,0
9546,8
9547,8
9548,7
9549,3
9550,0
9551,9
9552,3
9553,8
9554,0
9555,1
9556,5
9557,9
9558,4
9559,9
9560,3
9561,0
9562,3
9563,2
9564,9
9565,5
9566,3
9567,9
9568,1
9569,8
9570,5
9571,2
9572,1
9573,8
9574,3
9575,6
9576,7
9577,3
9578,4
9579,1
9580,4
9581,5
9582,0
9583,0
9584,4
9585,4
9586,4
9587,3
9588,7
9589,8
9590,4
9591,0
9592,9
9593,5
9594,4
9595,8
9596,9
9597,4
9598,0
9599,0
9600,7
9601,7
9602,0
9603,0
9604,0
9605,8
9606,9
9607,5
9608,0
9609,2
9610,4
9611,8
9612,2
9613,6
9614,7
9615,6
9616,1
9617,3
9618,6
9619,8
9620,0
9621,5
9622,6
9623,7
9624,9
9625,4
9626,5
9627,7
9628,5
9629,9
9630,6
9631,2
9632,4
9633,2
9634,2
9635,4
9636,8
9637,9
9638,6
9639,8
9640,0
9641,4
9642,6
9643,4
9644,3
9645,5
9646,3
9647,0
9648,7
9649,9
9650,9
9651,9
9652,5
9653,1
9654,7
9655,3
9656,9
9657,6
9658,1
9659,7
9660,9
9661,7
9662,3
9663,2
9664,3
9665,4
9666,7
9667,1
9668,0
9669,7
9670,6
9671,6
9672,5
9673,2
9674,4
9675,3
9676,4
9677,9
9678,7
9679,5
9680,2
9681,7
9682,6
9683,5
9684,6
9685,2
9686,3
9687,1
9688,5
9689,7
9690,1
9691,1
9692,6
9693,9
9694,6
9695,2
9696,8
9697,4
9698,0
9699,6
9700,4
9701,9
9702,9
9703,3
9704,1
9705,3
9706,9
9707,3
9708,1
9709,0
9710,7
9711,0
9712,3
9713,4
9714,6
9715,8
9716,1
9717,1
9718,2
9719,5
9720,5
9721,1
9722,1
9723,1
9724,7
9725,3
9726,4
9727,8
9728,4
9729,9
9730,5
9731,3
9732,7
9733,3
9734,3
9735,2
9736,1
9737,4
9738,7
9739,1
9740,1
9741,9
9742,4
9743,9
9744,7
9745,1
9746,5
9747,1
9748,4
9749,3
9750,5
9751,1
9752,5
9753,4
9754,2
9755,3
9756,5
9757,9
9758,8
9759,4
9760,6
9761,9
9762,5
9763,8
9764,8
9765,6
9766,6
9767,2
9768,8
9769,1
9770,8
9771,5
9772,0
9773,9
9774,3
9775,2
9776,3
9777,8
9778,0
9779,4
9780,3
9781,0
9782,2
9783,2
9784,6
9785,7
9786,0
9787,9
9788,0
9789,3
9790,8
9791,2
9792,3
9793,3
9794,3
9795,3
9796,0
9797,1
9798,5
9799,4
9800,2
9801,3
9802,6
9803,6
9804,6
9805,9
9806,8
9807,2
9808,6
9809,6
9810,5
9811,2
9812,3
9813,4
9814,2
9815,3
9816,1
9817,5
9818,6
9819,4
9820,6
9821,8
9822,7
9823,1
9824,8
9825,3
9826,4
9827,3
9828,1
9829,5
9830,4
9831,8
9832,1
9833,3
9834,6
9835,5
9836,9
9837,8
9838,4
9839,4
9840,3
9841,4
9842,1
9843,7
9844,8
9845,4
9846,8
9847,5
9848,6
9849,4
9850,6
9851,5
9852,3
9853,9
9854,2
9855,5
9856,2
9857,2
9858,1
9859,8
9860,6
9861,9
9862,2
9863,9
9864,3
9865,3
9866,1
9867,2
9868,7
9869,5
9870,1
9871,7
9872,4
9873,5
9874,9
9875,0
9876,4
9877,3
9878,6
9879,8
9880,9
9881,6
9882,6
9883,4
9884,1
9885,0
9886,0
9887,7
9888,8
9889,3
9890,3
9891,0
9892,3
9893,2
9894,9
9895,4
9896,3
9897,3
9898,0
9899,0
9900,4
9901,2
9902,8
9903,8
9904,6
9905,8
9906,5
9907,7
9908,7
9909,1
9910,5
9911,1
9912,6
9913,8
9914,3
9915,4
9916,7
9917,5
9918,4
9919,5
9920,6
9921,0
9922,0
9923,7
9924,9
9925,5
9926,7
9927,5
9928,7
9929,3
9930,0
9931,6
9932,3
9933,6
9934,4
9935,9
9936,6
9937,6
9938,8
9939,4
9940,2
9941,5
9942,2
9943,2
9944,7
9945,7
9946,7
9947,0
9948,5
9949,9
9950,9
9951,1
9952,7
9953,3
9954,8
9955,4
9956,1
9957,2
9958,0
9959,8
9960,1
9961,4
9962,3
9963,8
9964,6
9965,6
9966,2
9967,5
9968,4
9969,2
9970,2
9971,2
9972,4
9973,5
9974,2
9975,0
9976,9
9977,6
9978,9
9979,6
9980,7
9981,4
9982,1
9983,0
9984,6
9985,3
9986,1
9987,5
9988,1
9989,2
9990,0
9991,5
9992,0
9993,9
9994,8
9995,5
9996,1
9997,2
9998,0
9999,1
10000,0
10001,9
10002,7
10003,3
10004,1
10005,6
10006,4
10007,1
10008,4
10009,6
10010,6
10011,7
10012,7
10013,6
10014,9
10015,3
10016,8
10017,8
10018,7
10019,1
10020,6
10021,3
10022,4
10023,7
10024,9
10025,3
10026,0
10027,2
10028,8
10029,6
10030,3
10031,4
10032,2
10033,9
10034,0
10035,9
10036,0
10037,5
10038,4
10039,4
10040,0
10041,1
10042,4
10043,5
10044,4
10045,1
10046,0
10047,2
10048,6
10049,7
10050,7
10051,0
10052,4
10053,8
10054,2
10055,4
10056,7
10057,7
10058,4
10059,3
10060,0
10061,2
10062,6
10063,8
10064,6
10065,3
10066,5
10067,1
10068,6
10069,8
10070,9
10071,8
10072,8
10073,9
10074,1
10075,2
10076,0
10077,6
10078,8
10079,2
10080,6
10081,7
10082,5
10083,3
10084,7
10085,4
10086,1
10087,5
10088,6
10089,2
10090,8
10091,4
10092,4
10093,9
10094,3
10095,8
10096,2
10097,0
10098,1
10099,8
10100,8
10101,8
10102,2
10103,3
10104,8
10105,1
10106,4
10107,9
10108,4
10109,1
10110,4
10111,9
10112,6
10113,9
10114,3
10115,2
10116,9
10117,6
10118,2
10119,4
10120,4
10121,0
10122,2
10123,4
10124,7
10125,3
10126,0
10127,7
10128,0
10129,7
10130,7
10131,3
10132,2
10133,2
10134,2
10135,4
10136,0
10137,2
10138,5
10139,3
10140,8
10141,9
10142,6
10143,3
10144,8
10145,6
10146,6
10147,5
10148,8
10149,2
10150,7
10151,6
10152,3
10153,7
10154,1
10155,1
10156,0
10157,6
10158,3
10159,8
10160,2
10161,3
10162,5
10163,0
10164,7
10165,8
10166,2
10167,5
10168,7
10169,3
10170,9
10171,3
10172,9
10173,1
10174,4
10175,9
10176,7
10177,6
10178,7
10179,4
10180,1
10181,9
10182,0
10183,2
10184,9
10185,5
10186,9
10187,7
10188,6
10189,4
10190,4
10191,9
10192,6
10193,2
10194,2
10195,6
10196,6
10197,7
10198,7
10199,4
10200,3
10201,8
10202,7
10203,2
10204,1
10205,0
10206,3
10207,7
10208,4
10209,3
10210,7
10211,2
10212,7
10213,5
10214,1
10215,8
10216,7
10217,9
10218,0
10219,1
10220,2
10221,0
10222,4
10223,5
10224,3
10225,5
10226,9
10227,3
10228,1
10229,0
10230,1
10231,0
10232,8
10233,2
10234,4
10235,4
10236,8
10237,8
10238,5
10239,7
10240,6
10241,5
10242,5
10243,7
10244,3
10245,1
10246,0
10247,5
10248,6
10249,4
10250,8
10251,2
10252,8
10253,5
10254,7
10255,0
10256,6
10257,4
10258,5
10259,5
10260,8
10261,3
10262,3
10263,4
10264,8
10265,7
10266,3
10267,5
10268,2
10269,2
10270,6
10271,7
10272,3
10273,6
10274,6
10275,8
10276,0
10277,2
10278,8
10279,4
10280,3
10281,9
10282,0
10283,0
10284,5
10285,9
10286,7
10287,4
10288,6
10289,1
10290,3
10291,3
10292,9
10293,3
10294,5
10295,6
10296,2
10297,2
10298,6
10299,7
10300,8
10301,6
10302,5
10303,9
10304,1
10305,1
10306,3
10307,2
10308,9
10309,8
10310,0
10311,6
10312,0
10313,0
10314,8
10315,2
10316,5
10317,2
10318,5
10319,0
10320,3
10321,8
10322,3
10323,4
10324,5
10325,8
10326,5
10327,3
10328,4
10329,9
10330,2
10331,7
10332,6
10333,0
10334,4
10335,5
10336,8
10337,3
10338,3
10339,1
10340,2
10341,6
10342,5
10343,4
10344,4
10345,8
10346,6
10347,6
10348,4
10349,6
10350,8
10351,8
10352,8
10353,0
10354,6
10355,6
10356,4
10357,3
10358,6
10359,5
10360,2
10361,9
10362,5
10363,3
10364,2
10365,0
10366,7
10367,4
10368,9
10369,6
10370,1
10371,6
10372,3
10373,1
10374,6
10375,1
10376,9
10377,0
10378,8
10379,2
10380,2
10381,6
10382,5
10383,0
10384,0
10385,1
10386,8
10387,4
10388,5
10389,8
10390,7
10391,1
10392,3
10393,9
10394,8
10395,2
10396,8
10397,3
10398,8
10399,3
10400,3
10401,2
10402,4
10403,1
10404,6
10405,2
10406,6
10407,8
10408,9
10409,1
10410,5
10411,6
10412,6
10413,0
10414,7
10415,7
10416,0
10417,3
10418,8
10419,9
10420,1
10421,1
10422,5
10423,1
10424,5
10425,8
10426,7
10427,7
10428,6
10429,1
10430,8
10431,0
10432,3
10433,7
10434,1
10435,0
10436,0
10437,0
10438,3
10439,9
10440,5
10441,3
10442,8
10443,1
10444,9
10445,8
10446,9
10447,7
10448,9
10449,0
10450,9
10451,6
10452,9
10453,0
10454,5
10455,9
10456,8
10457,7
10458,9
10459,7
10460,7
10461,9
10462,3
10463,5
10464,6
10465,5
10466,0
10467,5
10468,3
10469,4
10470,6
10471,6
10472,0
10473,2
10474,2
10475,2
10476,0
10477,6
10478,2
10479,3
10480,9
10481,5
10482,2
10483,5
10484,7
10485,4
10486,2
10487,0
10488,2
10489,8
10490,3
10491,6
10492,5
10493,9
10494,2
10495,3
10496,7
10497,3
10498,9
10499,3
10500,7
10501,8
10502,2
10503,2
10504,5
10505,3
10506,7
10507,4
10508,0
10509,0
10510,5
10511,4
10512,6
10513,6
10514,1
10515,9
10516,5
10517,0
10518,2
10519,6
10520,2
10521,0
10522,6
10523,1
10524,5
10525,9
10526,6
10527,4
10528,0
10529,3
10530,3
10531,2
10532,2
10533,5
10534,1
10535,0
10536,5
10537,2
10538,3
10539,2
10540,2
10541,1
10542,2
10543,8
10544,4
10545,8
10546,5
10547,2
10548,1
10549,1
10550,3
10551,8
10552,7
10553,9
10554,7
10555,9
10556,8
10557,9
10558,4
10559,6
10560,0
10561,9
10562,0
10563,1
10564,2
10565,7
10566,2
10567,7
10568,1
10569,4
10570,7
10571,8
10572,9
10573,8
10574,9
10575,9
10576,3
10577,4
10578,8
10579,7
10580,8
10581,7
10582,5
10583,6
10584,2
10585,3
10586,6
10587,2
10588,7
10589,9
10590,8
10591,1
10592,8
10593,8
10594,4
10595,6
10596,3
10597,6
10598,1
10599,6
10600,1
10601,3
10602,3
10603,5
10604,5
10605,2
10606,9
10607,6
10608,0
10609,7
10610,4
10611,4
10612,6
10613,4
10614,2
10615,5
10616,6
10617,0
10618,3
10619,3
10620,6
10621,4
10622,8
10623,2
10624,7
10625,6
10626,1
10627,1
10628,9
10629,8
10630,4
10631,6
10632,8
10633,3
10634,3
10635,9
10636,4
10637,6
10638,5
10639,5
10640,6
10641,8
10642,3
10643,8
10644,8
10645,2
10646,3
10647,8
10648,3
10649,2
10650,6
10651,0
10652,1
10653,8
10654,7
10655,9
10656,9
10657,3
10658,6
10659,3
10660,3
10661,3
10662,1
10663,4
10664,3
10665,6
10666,3
10667,5
10668,9
10669,2
10670,3
10671,0
10672,6
10673,4
10674,5
10675,1
10676,4
10677,4
10678,7
10679,3
10680,5
10681,8
10682,2
10683,4
10684,9
10685,0
10686,0
10687,1
10688,3
10689,2
10690,8
10691,5
10692,2
10693,4
10694,3
10695,9
10696,6
10697,3
10698,9
10699,2
10700,2
10701,2
10702,6
10703,3
10704,8
10705,1
10706,4
10707,3
10708,6
10709,7
10710,3
10711,3
10712,1
10713,1
10714,1
10715,6
10716,8
10717,2
10718,4
10719,6
10720,6
10721,0
10722,9
10723,4
10724,5
10725,0
10726,1
10727,2
10728,9
10729,1
10730,4
10731,5
10732,2
10733,0
10734,7
10735,6
10736,4
10737,9
10738,4
10739,1
10740,9
10741,3
10742,5
10743,6
10744,7
10745,4
10746,1
10747,8
10748,4
10749,3
10750,0
10751,5
10752,1
10753,3
10754,2
10755,7
10756,8
10757,5
10758,7
10759,8
10760,7
10761,0
10762,6
10763,7
10764,5
10765,0
10766,7
10767,8
10768,3
10769,6
10770,3
10771,7
10772,9
10773,1
10774,5
10775,2
10776,3
10777,3
10778,2
10779,2
10780,7
10781,1
10782,5
10783,1
10784,9
10785,9
10786,6
10787,2
10788,9
10789,6
10790,3
10791,4
10792,2
10793,2
10794,2
10795,9
10796,4
10797,2
10798,4
10799,7
10800,0
10801,6
10802,4
10803,6
10804,9
10805,4
10806,4
10807,8
10808,1
10809,9
10810,8
10811,7
10812,4
10813,6
10814,6
10815,0
10816,8
10817,9
10818,6
10819,6
10820,3
10821,7
10822,3
10823,1
10824,0
10825,9
10826,8
10827,8
10828,3
10829,1
10830,4
10831,5
10832,6
10833,1
10834,8
10835,6
10836,4
10837,9
10838,3
10839,7
10840,5
10841,6
10842,6
10843,1
10844,8
10845,3
10846,7
10847,6
10848,1
10849,1
10850,1
10851,3
10852,8
10853,2
10854,7
10855,9
10856,5
10857,8
10858,3
10859,4
10860,9
10861,5
10862,0
10863,4
10864,2
10865,2
10866,5
10867,1
10868,3
10869,9
10870,8
10871,0
10872,0
10873,2
10874,6
10875,4
10876,7
10877,4
10878,1
10879,5
10880,6
10881,6
10882,5
10883,5
10884,0
10885,6
10886,5
10887,3
10888,8
10889,8
10890,0
10891,6
10892,7
10893,8
10894,6
10895,3
10896,3
10897,7
10898,8
10899,4
10900,5
10901,9
10902,6
10903,5
10904,6
10905,2
10906,1
10907,5
10908,8
10909,2
10910,5
10911,5
10912,5
10913,6
10914,8
10915,8
10916,8
10917,5
10918,5
10919,5
10920,4
10921,6
10922,3
10923,2
10924,6
10925,2
10926,8
10927,6
10928,8
10929,7
10930,7
10931,8
10932,9
10933,9
10934,1
10935,9
10936,0
10937,1
10938,3
10939,5
10940,9
10941,2
10942,3
10943,2
10944,6
10945,8
10946,2
10947,6
10948,6
10949,6
10950,2
10951,3
10952,4
10953,9
10954,0
10955,0
10956,4
10957,3
10958,5
10959,7
10960,0
10961,2
10962,6
10963,6
10964,2
10965,7
10966,0
10967,4
10968,5
10969,3
10970,5
10971,7
10972,8
10973,4
10974,7
10975,1
10976,6
10977,5
10978,4
10979,4
10980,5
10981,6
10982,8
10983,3
10984,0
10985,4
10986,4
10987,3
10988,4
10989,6
10990,5
10991,5
10992,8
10993,2
10994,5
10995,0
10996,1
10997,1
10998,1
10999,6
11000,4
11001,0
11002,3
11003,7
11004,8
11005,7
11006,3
11007,2
11008,9
11009,3
11010,0
11011,8
11012,3
11013,4
11014,3
11015,7
11016,3
11017,8
11018,2
11019,1
11020,8
11021,1
11022,2
11023,4
11024,3
11025,0
11026,2
11027,6
11028,9
11029,3
11030,6
11031,2
11032,0
11033,5
11034,4
11035,7
11036,4
11037,3
11038,5
11039,3
11040,9
11041,6
11042,1
11043,2
11044,7
11045,6
11046,7
11047,4
11048,9
11049,3
11050,3
11051,5
11052,0
11053,2
11054,2
11055,5
11056,2
11057,6
11058,3
11059,1
11060,3
11061,8
11062,2
11063,7
11064,0
11065,9
11066,4
11067,6
11068,1
11069,9
11070,8
11071,6
11072,6
11073,3
11074,3
11075,8
11076,2
11077,5
11078,1
11079,1
11080,0
11081,0
11082,4
11083,8
11084,2
11085,0
11086,3
11087,9
11088,8
11089,3
11090,7
11091,5
11092,1
11093,1
11094,8
11095,3
11096,7
11097,5
11098,7
11099,1
11100,5
11101,5
11102,9
11103,6
11104,7
11105,2
11106,6
11107,3
11108,3
11109,2
11110,3
11111,6
11112,5
11113,3
11114,5
11115,6
11116,2
11117,6
11118,1
11119,8
11120,5
11121,2
11122,5
11123,2
11124,9
11125,2
11126,5
11127,8
11128,1
11129,3
11130,4
11131,4
11132,2
11133,6
11134,8
11135,1
11136,4
11137,1
11138,2
11139,0
11140,2
11141,2
11142,5
11143,2
11144,1
11145,6
11146,8
11147,6
11148,5
11149,0
11150,5
11151,2
11152,3
11153,3
11154,6
11155,5
11156,1
11157,6
11158,0
11159,1
11160,9
11161,6
11162,9
11163,4
11164,1
11165,2
11166,4
11167,2
11168,1
11169,7
11170,4
11171,3
11172,9
11173,2
11174,6
11175,8
11176,8
11177,8
11178,9
11179,9
11180,0
11181,3
11182,1
11183,3
11184,9
11185,4
11186,6
11187,3
11188,5
11189,3
11190,2
11191,4
11192,4
11193,6
11194,9
11195,6
11196,7
11197,7
11198,9
11199,4
11200,2
11201,2
11202,9
11203,3
11204,1
11205,3
11206,7
11207,9
11208,2
11209,4
11210,7
11211,0
11212,6
11213,3
11214,1
11215,0
11216,8
11217,4
11218,2
11219,5
11220,3
11221,9
11222,8
11223,6
11224,1
11225,3
11226,8
11227,3
11228,6
11229,5
11230,7
11231,3
11232,4
11233,3
11234,1
11235,8
11236,3
11237,0
11238,7
11239,8
11240,9
11241,3
11242,5
11243,6
11244,5
11245,2
11246,5
11247,7
11248,1
11249,2
11250,9
11251,4
11252,5
11253,7
11254,4
11255,8
11256,9
11257,6
11258,4
11259,6
11260,6
11261,0
11262,1
11263,2
11264,8
11265,3
11266,5
11267,3
11268,6
11269,5
11270,0
11271,4
11272,8
11273,6
11274,1
11275,4
11276,1
11277,5
11278,1
11279,4
11280,6
11281,7
11282,6
11283,2
11284,4
11285,0
11286,4
11287,8
11288,9
11289,0
11290,0
11291,0
11292,4
11293,9
11294,6
11295,2
11296,7
11297,2
11298,0
11299,3
11300,3
11301,9
11302,8
11303,7
11304,5
11305,1
11306,4
11307,1
11308,2
11309,6
11310,6
11311,0
11312,7
11313,5
11314,0
11315,9
11316,2
11317,2
11318,1
11319,3
11320,5
11321,3
11322,9
11323,1
11324,7
11325,1
11326,8
11327,8
11328,3
11329,4
11330,8
11331,0
11332,4
11333,9
11334,5
11335,3
11336,4
11337,1
11338,5
11339,0
11340,6
11341,1
11342,3
11343,6
11344,6
11345,6
11346,8
11347,0
11348,1
11349,5
11350,0
11351,3
11352,0
11353,3
11354,6
11355,8
11356,4
11357,3
11358,7
11359,8
11360,2
11361,0
11362,3
11363,3
11364,3
11365,7
11366,1
11367,3
11368,4
11369,1
11370,7
11371,9
11372,1
11373,7
11374,5
11375,4
11376,6
11377,8
11378,9
11379,6
11380,2
11381,6
11382,0
11383,3
11384,9
11385,1
11386,3
11387,2
11388,9
11389,9
11390,8
